dataset,model_id,seed,sampler,target_fid,steps_to_target_fid,fid_at_target_step,latency_sec_at_target_step
toy,M0,0,heun,3.0,-1,nan,nan
toy,M0,0,heun,5.0,-1,nan,nan
toy,M0,0,heun,10.0,-1,nan,nan
toy,M1,0,heun,3.0,-1,nan,nan
toy,M1,0,heun,5.0,-1,nan,nan
toy,M1,0,heun,10.0,-1,nan,nan
toy,M2,0,heun,3.0,-1,nan,nan
toy,M2,0,heun,5.0,-1,nan,nan
toy,M2,0,heun,10.0,-1,nan,nan
